step,axial_strain,axial_force_kN,converged
127,-0.0020204545454545484,-16919.92829747848,True
128,-0.002036363636363639,-16813.943480922935,True
129,-0.00205227272727273,-16707.958664367983,True
130,-0.0020681818181818206,-16601.973847812435,True
131,-0.0020840909090909113,-16495.98903125746,True
132,-0.002100000000000002,-16390.004214701956,True
133,-0.0021159090909090928,-16265.276941974458,True
134,-0.0021318181818181835,-16140.549669247514,True
135,-0.0021477272727272742,-16015.82239651998,True
136,-0.002163636363636365,-15891.095123793031,True
137,-0.0021795454545454557,-15766.367851065488,True
138,-0.0021954545454545464,-15641.640578338387,True
139,-0.002211363636363637,-15516.913305610882,True
140,-0.002227272727272728,-15392.186032883903,True
141,-0.0022431818181818186,-15267.458760156394,True
142,-0.0022590909090909094,-15142.731487429415,True
143,-0.002275,-15018.004214701958,True
144,-0.002290909090909091,-14893.27694197451,True
145,-0.0023068181818181816,-14768.549669247517,True
146,-0.0023227272727272723,-14643.822396520027,True
147,-0.002338636363636363,-14519.095123793024,True
148,-0.0023545454545454538,-14394.36785106557,True
149,-0.0023704545454545445,-14269.640578338374,True
150,-0.0023863636363636353,-14144.913305610899,True
151,-0.002402272727272726,-14020.18603288387,True
152,-0.0024181818181818167,-13895.458760156402,True
153,-0.0024340909090909075,-13770.731487429364,True
154,-0.002449999999999998,-13646.00421470196,True
155,-0.002465909090909089,-13521.276941974575,True
156,-0.0024818181818181797,-13396.549669247519,True
157,-0.0024977272727272704,-13271.822396520101,True
158,-0.002513636363636361,-13147.095123793015,True
159,-0.002529545454545452,-13022.367851065637,True
160,-0.0025454545454545426,-12897.640578338354,True
161,-0.0025613636363636333,-12772.913305610919,True
162,-0.002577272727272724,-12648.186032883821,True
163,-0.002593181818181815,-12523.45876015642,True
164,-0.0026090909090909055,-12398.731487429297,True
165,-0.0026249999999999963,-12274.004214701961,True
166,-0.002640909090909087,-12149.276941974662,True
167,-0.0026568181818181777,-12024.54966924752,True
168,-0.0026727272727272685,-11899.822396520205,True
169,-0.002688636363636359,-11775.095123793002,True
170,-0.00270454545454545,-11650.367851065706,True
171,-0.0027204545454545407,-11525.640578338362,True
172,-0.0027363636363636314,-11400.913305610946,True
173,-0.002752272727272722,-11276.18603288375,True
174,-0.002768181818181813,-11151.45876015644,True
175,-0.0027840909090909036,-11026.731487429211,True
176,-0.0027999999999999943,-10902.004214701965,True
177,-0.002815909090909085,-10777.27694197475,True
178,-0.002831818181818176,-10652.549669247526,True
179,-0.0028477272727272665,-10527.82239652029,True
180,-0.0028636363636363573,-10403.095123792986,True
181,-0.002879545454545448,-10278.36785106575,True
182,-0.0028954545454545387,-10153.64057833849,True
183,-0.0029113636363636295,-10028.913305610982,True
184,-0.00292727272727272,-9904.186032883745,True
185,-0.002943181818181811,-9779.458760156487,True
186,-0.0029590909090909017,-9654.73148742921,True
187,-0.0029749999999999924,-9530.004214701969,True
188,-0.002990909090909083,-9405.276941974751,True
189,-0.003006818181818174,-9280.54966924753,True
190,-0.0030227272727272646,-9155.822396520289,True
191,-0.0030386363636363553,-9031.095123792968,True
192,-0.003054545454545446,-8906.367851065725,True
193,-0.003070454545454537,-8781.640578338482,True
194,-0.0030863636363636275,-8656.913305611033,True
195,-0.0031022727272727183,-8532.186032883794,True
196,-0.003118181818181809,-8407.45876015656,True
197,-0.0031340909090908997,-8282.731487429222,True
198,-0.0031499999999999905,-8158.004214701975,True
199,-0.003165909090909081,-8033.276941974753,True
200,-0.003181818181818172,-7908.549669247533,True
201,-0.0031977272727272627,-7783.822396520281,True
202,-0.0032136363636363534,-7659.095123792966,True
203,-0.003229545454545444,-7534.367851065683,True
204,-0.003245454545454535,-7409.64057833842,True
205,-0.0032613636363636256,-7284.913305611112,True
206,-0.0032772727272727164,-7160.186032883878,True
207,-0.003293181818181807,-7035.458760156629,True
208,-0.003309090909090898,-6910.731487429248,True
209,-0.0033249999999999886,-6786.004214701998,True
210,-0.0033409090909090793,-6661.276941974756,True
211,-0.00335681818181817,-6536.549669247537,True
212,-0.0033727272727272608,-6411.822396520269,True
213,-0.0033886363636363515,-6287.095123793027,True
214,-0.0034045454545454422,-6162.367851065648,True
215,-0.003420454545454533,-6037.640578338379,True
216,-0.0034363636363636237,-5912.9133056111505,True
217,-0.0034522727272727144,-5788.186032883919,True
218,-0.003468181818181805,-5663.458760156639,True
219,-0.003484090909090896,-5538.731487429294,True
220,-0.0034999999999999866,-5414.0042147020595,True
