step,curvature_1_per_m,moment_kNm,converged
85,0.014999999999999984,753.4766317994466,True
86,0.015176470588235277,753.6329585782969,True
87,0.015352941176470571,753.7883099531253,True
88,0.015529411764705865,753.9426811456487,True
89,0.01570588235294116,754.0960673350095,True
90,0.015882352941176455,754.2484636572281,True
91,0.01605882352941175,754.3998652046528,True
92,0.016235294117647046,754.5502670254017,True
93,0.01641176470588234,754.6996641227873,True
94,0.016588235294117636,754.8480514547397,True
95,0.01676470588235293,754.995423933218,True
96,0.016941176470588227,755.1417764236091,True
97,0.017117647058823522,755.2871037441172,True
98,0.017294117647058817,755.4314006651451,True
99,0.017470588235294113,755.5746619086672,True
100,0.017647058823529408,755.71688214758,True
101,0.017823529411764703,755.8580560050566,True
102,0.018,755.9981780538812,True
103,0.018176470588235294,756.1372428157737,True
104,0.01835294117647059,756.2752447607012,True
105,0.018529411764705885,756.4121783061827,True
106,0.01870588235294118,756.5480378165762,True
107,0.018882352941176475,756.6828176023527,True
108,0.01905882352941177,756.8165119193656,True
109,0.019235294117647066,756.9491149680955,True
110,0.01941176470588236,757.080620892891,True
111,0.019588235294117656,757.2110237811924,True
112,0.01976470588235295,757.3403176627379,True
113,0.019941176470588247,757.468496508762,True
114,0.020117647058823542,757.5955542311772,True
115,0.020294117647058837,757.7214846817379,True
116,0.020470588235294133,757.8462816511915,True
117,0.020647058823529428,757.9699388684146,True
118,0.020823529411764723,758.0924499995322,True
119,0.02100000000000002,758.2138086470192,True
120,0.021176470588235314,758.3340083487883,True
121,0.02135294117647061,758.4530425772625,True
122,0.021529411764705905,758.5709047384194,True
123,0.0217058823529412,758.6875881708312,True
124,0.021882352941176495,758.8030861446819,True
125,0.02205882352941179,758.9173918607596,True
126,0.022235294117647086,759.030498449439,True
127,0.02241176470588238,759.1423989696378,True
128,0.022588235294117676,759.2530864077568,True
129,0.02276470588235297,759.362553676598,True
130,0.022941176470588267,759.4707936142623,True
131,0.023117647058823562,759.5777989830245,True
132,0.023294117647058857,759.6835624681901,True
133,0.023470588235294153,759.7880766769216,True
134,0.023647058823529448,759.8913341370535,True
135,0.023823529411764743,759.9933272958723,True
136,0.02400000000000004,760.0940485188813,True
137,0.024176470588235334,760.193490088534,True
138,0.02435294117647063,760.2916442029447,True
139,0.024529411764705925,760.3885029745771,True
140,0.02470588235294122,760.4840584288985,True
141,0.024882352941176515,760.5783025030115,True
142,0.02505882352941181,760.6712270442592,True
143,0.025235294117647106,760.7628238087976,True
144,0.0254117647058824,760.8530844601419,True
145,0.025588235294117696,760.9420005676803,True
146,0.02576470588235299,761.028410595474,True
147,0.025941176470588287,761.0464342213622,True
148,0.026117647058823582,761.0638091678509,True
149,0.026294117647058877,761.0805310399329,True
150,0.026470588235294173,761.0965953874269,True
151,0.026647058823529468,761.1081044449155,True
152,0.026823529411764763,761.0035832189928,True
153,0.02700000000000006,760.8987921510686,True
154,0.027176470588235354,760.7937297510317,True
155,0.02735294117647065,760.6883945150042,True
156,0.027529411764705945,760.5827849251668,True
157,0.02770588235294124,760.4768994495736,True
158,0.027882352941176535,760.3696495441809,True
159,0.02805882352941183,760.2609360129593,True
160,0.028235294117647126,760.151874966099,True
161,0.02841176470588242,760.0424633209248,True
162,0.028588235294117716,759.9326979430975,True
163,0.02876470588235301,759.8225756453364,True
164,0.028941176470588307,759.7120931861039,True
165,0.029117647058823602,759.6012472682396,True
166,0.029294117647058898,759.4900345375619,True
167,0.029470588235294193,759.3784515814092,True
168,0.029647058823529488,759.2664949271426,True
169,0.029823529411764783,759.154161040595,True
170,0.03000000000000008,759.0414463244654,True
171,0.030176470588235374,758.9283471166615,True
172,0.03035294117647067,758.8148596885856,True
173,0.030529411764705965,758.7009802433565,True
174,0.03070588235294126,758.5867049139746,True
175,0.030882352941176555,758.4720297614222,True
176,0.03105882352941185,758.3569507726858,True
177,0.031235294117647146,758.2414638587261,True
178,0.03141176470588244,758.1255648523572,True
179,0.03158823529411773,758.0092495060592,True
180,0.03176470588235302,757.8925134897056,True
181,0.03194117647058831,757.7753523882079,True
182,0.032117647058823605,757.6577616990733,True
183,0.0322941176470589,757.5397368298667,True
184,0.03247058823529419,757.4212730955827,True
185,0.03264705882352948,757.3023657159097,True
186,0.03282352941176477,757.183009812393,True
187,0.033000000000000064,757.0632004054833,True
188,0.033176470588235356,756.9429324114766,True
189,0.03335294117647065,756.8222006393204,True
190,0.03352941176470594,756.7009997873042,True
191,0.03370588235294123,756.5793244396087,True
192,0.03388235294117652,756.4571690627146,True
193,0.034058823529411815,756.3345280016666,True
194,0.03423529411764711,756.2113954761799,True
195,0.0344117647058824,756.0877655765834,True
196,0.03458823529411769,755.9636322595891,True
197,0.03476470588235298,755.8389893438858,True
198,0.034941176470588274,755.713830505534,True
199,0.035117647058823566,755.5881492731687,True
200,0.03529411764705886,755.4619390229819,True
201,0.03547058823529415,755.3351929734891,True
202,0.03564705882352944,755.2079041800555,True
203,0.03582352941176473,755.0800655291731,True
204,0.036000000000000025,754.95166973248,True
205,0.03617647058823532,754.8227093204943,True
206,0.03635294117647061,754.693176636061,True
207,0.0365294117647059,754.5630638274843,True
208,0.03670588235294119,754.4323628413297,True
209,0.036882352941176484,754.3010654148802,True
210,0.037058823529411776,754.1691630682217,True
211,0.03723529411764707,754.036647095934,True
212,0.03741176470588236,753.9035085583679,True
213,0.03758823529411765,753.7697382724791,True
214,0.03776470588235294,753.6353268021921,True
215,0.037941176470588235,753.5002644482627,True
216,0.03811764705882353,753.3645412376081,True
217,0.03829411764705882,753.2281469120745,True
218,0.03847058823529411,753.0910709165929,True
219,0.0386470588235294,752.953302386697,True
220,0.038823529411764694,752.8148301353465,True
221,0.038999999999999986,752.6756426390217,True
222,0.03917647058823528,752.5357280230231,True
223,0.03935294117647057,752.3950740459379,True
224,0.03952941176470586,752.2536680831988,True
225,0.03970588235294115,752.1114971096781,True
226,0.039882352941176445,751.968547681246,True
227,0.04005882352941174,751.8248059152112,True
228,0.04023529411764703,751.6802574695657,True
229,0.04041176470588232,751.5348875209437,True
230,0.04058823529411761,751.3886807411842,True
231,0.040764705882352904,751.2416212724053,True
232,0.040941176470588196,751.0936927004552,True
233,0.04111764705882349,750.94487802662,True
234,0.04129411764705878,750.7951596374426,True
235,0.04147058823529407,750.6445192724927,True
236,0.04164705882352936,750.4929379899189,True
237,0.041823529411764655,750.3403961295907,True
238,0.04199999999999995,750.1868732736223,True
239,0.04217647058823524,750.0323482040448,True
240,0.04235294117647053,749.876798857369,True
